,lat,long,name,npsn,url
25,-6.1306000,106.69640,SD IT FAJRUL ISLAM,20105658,A0E6A095-2BF5-E011-B0F6-93B74495B99A
26,-6.1155000,106.87650,SDS Muhamadiyah 17,20105065,C0178F95-2BF5-E011-AA60-5912562FF744
27,-6.1948000,106.83540,SD ADVENT MENTENG,20109442,60438695-2BF5-E011-92A2-2F55909A0626
28,-6.1429000,106.69300,SD NEGERI KALIDERES 14 PT,20105275,009CD294-2BF5-E011-89A3-2D91DD876A65
29,-6.1995000,106.72630,SD SPRINGFIELD,20109377,00889695-2BF5-E011-8678-43B7495CA992
30,-6.1372000,106.84290,SD SANTA CICILIA,20105095,A0038E95-2BF5-E011-BA89-4FABBD28C209
31,-6.3211000,106.83030,SDN JAGAKARSA 11 PAGI,20105938,A097D894-2BF5-E011-B028-7144F23FA024
32,-6.2133000,106.74870,SD NEGERI SRENGSENG 03 PAGI,20105508,509DBA94-2BF5-E011-858D-276046872DD9
33,-6.2110000,106.87460,SDN PISANGAN TIMUR 05 PAGI,20103380,70301795-2BF5-E011-902D-233E18F10651
34,-6.2713740,106.78103,SD RAFFLES CHRISTIAN SCHOOL PONDOK INDAH,69883248,ABCA0F03-B6A3-4EC0-A109-4E680F67BF14
35,-6.1774000,106.90540,SDN KELAPA GADING TIMUR 04,20104866,10B4B694-2BF5-E011-AEA7-A11DBB858A38
36,-6.2399000,106.86620,SD MUHAMMADIYAH 11,20108431,C0A2AE95-2BF5-E011-B4B6-83B6A19A77D6
37,-6.2067000,106.92460,SDN Jatinegara 15 Pagi,20104139,406B0F95-2BF5-E011-81E8-63F2E39B87A0
38,-6.2601000,106.85160,SDN Rawajati 01 Pg.,20102152,00FBED94-2BF5-E011-9CB7-913B42E2B32B
39,-6.3335000,106.80970,SD SEKOLAH ALAM,20109296,C058A395-2BF5-E011-ABF8-1909B1252293
40,-6.1164000,106.88360,SDS Santo Petrus,20105100,60A98F95-2BF5-E011-A96C-0D17CC832535
41,-6.1860000,106.84240,SDN Kenari 04 Pt.,20100536,80A6A094-2BF5-E011-86AA-2BDCE289B22E
42,-6.1249000,106.71670,SDS Bina Putra,20105632,A0A9A295-2BF5-E011-AE38-F7A21178AA2E
43,-6.1587000,106.89850,SDS HANG TUAH 8,20104992,30A49FDA-DDF8-E111-B2F1-C1B5E68F097C
44,.0000000,.0000000),SDI AL-AMINIYAH,69922219,30CCE208-31B8-49D7-A6D9-C21B462C19C9
45,-6.1127000,106.91270,SDN Lagoa 05 Pg.,20101057,E0D1B294-2BF5-E011-862F-33851F238A5E
46,.0000000,.0000000),SD ISLAM MAFAZA,NP249214,633003EE-9759-4598-9CC5-06C66A0CE695
47,-6.2650000,106.83810,SD NEGERI KALIBATA 01,20105945,10C0EC94-2BF5-E011-BB06-07A3FD292A82
48,-6.1227050,106.91530,SD STRADA ST IGNATIUS,20105108,A0749195-2BF5-E011-ADEE-4D5DCB22E331
49,-6.1588000,106.78800,SD NEGERI JELAMBAR 01 PG,20101940,90B0C694-2BF5-E011-A68B-2FBFBCA5137A
50,-6.1122000,106.90740,SDN LAGOA 10 PETANG,20104870,4049B694-2BF5-E011-BBE6-A1849FC6D3E9
51,-6.1976000,106.92130,SD NEGERI JATINEGARA 02 PAGI,20104167,E0251195-2BF5-E011-976A-C39CAD799EA9
52,-6.1383000,106.77730,SDN Penjaringan 04 Pagi,20100650,20E3AC94-2BF5-E011-B2D6-9B9AD889A7AA
53,-6.1535000,106.80390,SDS Garuda,20105662,60909B95-2BF5-E011-BE62-17DA67F88BA3
54,-6.1220000,106.87530,SD NEGERI WARAKAS 02 PT,20104966,F019B294-2BF5-E011-A724-AF80E45272F7
55,-6.1339000,106.90220,SDN Rawa Badak Selatan 07 Pg.,20100669,2056B394-2BF5-E011-8013-AFB83FCFF52C
56,-6.1792000,106.93260,SD NEGERI RAWATERATE 03 PAGI,20108781,C0BF1295-2BF5-E011-8CC6-0D95DE8DB504
57,-6.3410000,106.86100,SDN PEKAYON 12,20108829,7047F694-2BF5-E011-A5A7-DF02889134F2
58,-6.1472000,106.74050,SD NEGERI CENGKARENG TIMUR 19 PT,20102116,6082CE94-2BF5-E011-B3EF-3B614DE2C93F
59,-6.2377000,106.80760,SD Islam  Al Azhar 1 Kebayoran Baru,20103048,4051A895-2BF5-E011-95CC-8FE4E45D062C
60,-6.2365000,106.82110,SDN Kuningan Barat 03 Pg.,20102298,E0F8EB94-2BF5-E011-A956-112F08937E32
61,-6.2146000,106.81130,SD NEGERI PERCONTOHAN BENDUNGAN HILIR 12 PG,20104481,E0DE9D94-2BF5-E011-ABE6-B1A9D023B11E
62,-6.3452000,106.86270,SDN Pekayon 04 Pt.,20108837,C0DEF594-2BF5-E011-900E-0535480FAC63
63,-6.2051000,106.94120,SDN Pulogebang 15 Pt.,20103324,50CA65EA-0533-E211-A5BB-E5F15FDB0FBE
64,-6.1375000,106.80260,SDN Pekojan 06 Petang,20109327,E053CA94-2BF5-E011-8391-5F4FED743B52
65,-6.3517000,106.81870,SD NEGERI SRENGSENG SAWAH 03 PG,20106189,C027D994-2BF5-E011-BBF9-4755A3207158
66,-6.3475000,106.89930,SDN Munjul 01 Pg.,20104178,80BCFB94-2BF5-E011-93B7-EFBF9E204381
67,-6.1236000,106.91350,SD NEGERI TUGU UTARA 11 PG JAKARTA,20100577,4065B594-2BF5-E011-AA0D-4B9AE0644A53
68,-6.1898000,106.87030,SD NEGERI RAWASARI 05 PAGI,20104672,C0A8A494-2BF5-E011-8D29-A93CFF1A7715
69,-6.1960000,106.80840,SDN Petamburan 04 Pt,20100502,10149E94-2BF5-E011-B282-A78672E2955B
70,-6.1627000,106.85110,SD NEGERI KEBON KOSONG 15 PAGI,20104602,F043A694-2BF5-E011-BC3D-45F4BC7EA344
71,-6.3130000,106.92080,SD NEGERI RAWATERATE 01 PAGI,20108774,50A51295-2BF5-E011-8778-0D3B4271A575
72,-6.1478000,106.82690,SDS HARAPAN,20104741,44E1D4A0-14D3-4DBA-969E-2652FBA8F04C
73,-6.1538000,106.75890,SD NEGERI KEDAUNG KALIANGKE 05 PG,20102009,C004D094-2BF5-E011-A8AE-13DC926AB589
74,-6.1441000,106.74750,SD NEGERI KAPUK 02 PAGI,20105287,202FCF94-2BF5-E011-928C-0BE9E1B4609E
75,-6.1732000,106.71230,SDS Narada,20109213,20509E95-2BF5-E011-A460-E1530AF5F985
76,-6.2472210,106.83430,SD PELITA HARAPAN,69874085,286F70AC-2707-439F-9F24-C84D006FF770
77,-6.2147000,106.89930,SD NEGERI KLENDER 07 PAGI,20109272,40F40D95-2BF5-E011-9FE2-F123C7C3B745
78,-6.1697000,106.77700,SD KRISTEN IPEKA TOMANG,20105711,90DA9695-2BF5-E011-B6B0-FDC43E29EB41
79,-6.1304000,106.88030,SD AR RUHANIYAH 2,20104988,00959095-2BF5-E011-9A36-6B719B66825F
80,-6.1609000,106.69100,SDS As Shomadiyah,20105617,9051A295-2BF5-E011-8EA2-D7F40B58AF3C
81,-6.1392000,106.83530,SD NEGERI PADEMANGAN BARAT 04 PTG JAKARTA,20101034,6085AE94-2BF5-E011-8493-4B0DF42FAB4E
82,-6.1615000,106.86420,SD NEGERI SERDANG 03,20104676,E047A794-2BF5-E011-BCB3-9B9151B4E154
83,-6.2503000,106.82000,SD N PELA MAMPANG 08,20106115,70A2EB94-2BF5-E011-BDF6-05AB810EAC87
84,-6.2034000,106.88240,SDN Pisangan Timur 19 Pg,20103370,A0631595-2BF5-E011-A8E3-BD5792C22135
85,-6.2555000,106.83180,SDN Duren Tiga 09,20102958,707EEC94-2BF5-E011-BDA8-4FD06459F4B4
86,-6.1375000,106.72760,SDS Pelita Kasih,20108959,80409F95-2BF5-E011-B69D-B33BED9FB562
87,-6.1483000,106.71940,SD KRISTEN KASIH KARUNIA,20105712,E0329F95-2BF5-E011-9198-8D8C79593111
88,-6.1561000,106.80500,SDS Pelita,20105737,60809C95-2BF5-E011-85D4-DB146807F5F8
89,-6.1608000,106.74410,SD NEGERI RAWA BUAYA 09 PG,20101436,901AD194-2BF5-E011-B304-9349EC8DC926
90,-6.2245000,106.76190,SD NEGERI ULUJAMI 06 PAGI,20102208,90FDE294-2BF5-E011-94F4-75B8FACA416A
91,-6.3236000,106.88350,SDN Ciracas 15 Pg.,20104155,E0E9F794-2BF5-E011-9ADB-A767E47F9E81
92,-6.1503000,106.81150,SDN TANAH SEREAL 02 PETANG,20105536,7096CA94-2BF5-E011-9599-0DD041AB69F0
93,-6.1261000,106.88950,SDN KEBON BAWANG 09 PETANG,20104860,00FCAF94-2BF5-E011-865E-4DD428AA2C5C
94,-6.2032000,106.95300,SDS Bina Siswa,20109116,A021B295-2BF5-E011-A650-A5B53BBAD5F2
95,-6.1230000,106.87380,SD COKROAMINOTO,20105010,50878E95-2BF5-E011-9CD3-5BEC94048A92
96,-6.1372000,106.84350,SDN Pademangan Timur 01 Pg.,20101044,E0F2AD94-2BF5-E011-A191-658AFD4F3C6D
97,-6.1286000,106.91740,SD NEGERI TUGU UTARA 05,20104956,0015B594-2BF5-E011-A3E0-A577599D395D
98,-6.2444000,106.88910,SDS Pilar Bangsa,20109168,C097AC95-2BF5-E011-9F35-87BA019460E7
99,-6.1435000,106.80650,SDN JEMBATAN LIMA 01 PAGI,20105246,80C1C994-2BF5-E011-AB5E-4139C9403C0B
100,-6.2108560,106.92925,SDI AL MUSHANIFIYAH,20108863,D007B295-2BF5-E011-AB0A-2582F27E957B
101,-6.1894000,106.82560,SD SANTO BELLARMINUS,20104814,30E18695-2BF5-E011-A779-FD8EE5BCD868
102,-6.2157000,106.84830,SDN Manggarai 07 Pg.,20106042,C0D3EF94-2BF5-E011-8663-FDE4CA02D0EF
103,-6.1428000,106.73680,SDS Kemuliaan,20105703,40E29E95-2BF5-E011-BAE6-F1585F54A779
104,-6.1553000,106.79460,SD NEGERI GROGOL 07,20102075,A088C694-2BF5-E011-9AB6-619DA657EDB7
105,-6.2626000,106.79160,SDN GANDARIA UTARA 07 PAGI,20105894,305DE994-2BF5-E011-AA88-79A60CE13698
106,-6.2049000,106.94120,SDN Pulogebang 06 Pg.,20103343,D0A71195-2BF5-E011-A997-43249FE5E9F2
107,-6.1193000,106.90090,SD NEGERI RAWA BADAK UTARA 11 PAGI,20100702,B056B694-2BF5-E011-8890-2BD504F0ABC4
108,-6.1890000,106.88020,SDN RAWAMANGUN 05,20103351,403B1695-2BF5-E011-80EA-D76EC8B6369F
109,-6.2621000,106.84520,SDN Kalibata 04 Pg.,20105947,40E7EC94-2BF5-E011-AE0E-E1F589BF582D
110,-6.1857000,106.86270,SDS Ratih,20104805,90948895-2BF5-E011-8519-BF86CE9A92B7
111,-6.1431000,106.71690,SDS Kairos Gracia,20109055,F04CA195-2BF5-E011-BBA8-53C09F1039C1
112,-6.2443000,106.76900,SDN Cipulir 09 Pg.,20105878,00C3E394-2BF5-E011-828B-F5DE57CB2EF1
113,-6.1288000,106.72410,SD NEGERI CENGKARENG BARAT 15 PAGI,20105159,706BCD94-2BF5-E011-AE48-5B24422588B0
114,-6.1964000,106.93530,SDN Penggilingan 03 Pg.,20104205,A0291395-2BF5-E011-A293-27533C1B07D4
115,-6.2842000,106.80570,SDN CILANDAK BARAT 14 PG.,20105839,90C5DE94-2BF5-E011-BE37-D184443BD9D1
116,-6.2152000,106.84790,SD NEGERI MANGGARAI 01 PAGI,20102283,6084EF94-2BF5-E011-BF3E-D142A895F5F6
117,-6.1933000,106.80820,SDN PETAMBURAN 06 PAGI,20100504,502E9E94-2BF5-E011-A7F4-BB042C90A8E0
118,-6.1652000,106.84280,SD NEGERI KEMAYORAN 17 PG,20104628,102DA794-2BF5-E011-90BB-437E994133B4
119,-6.1869000,106.88420,SDN Kayu Putih 03,20104104,A0B61495-2BF5-E011-915B-E54DE70F18A7
120,-6.1981000,106.88810,SDS Advent VII,20109227,4063B295-2BF5-E011-872B-F7C6F90682C3
121,-6.1620000,106.83460,SDS Kristen Karunia,20104766,707F8A95-2BF5-E011-BA7F-F3A5E0D53726
122,-6.3432000,106.88570,SDN Kelapa Dua Wetan 01 Pg.,20104176,101EF894-2BF5-E011-8668-852A91E0D1A2
123,-6.1699000,106.77890,SD NEGERI TANJUNG DUREN SELATAN 03 PG,20105540,A091C794-2BF5-E011-B946-E5239E2F9731
124,-6.2237730,106.93609,SDN Malaka Jaya 03 Petang,20108598,D0A50A95-2BF5-E011-8B36-454E284CC20D
125,-6.1274000,106.87710,SDN Papanggo 03 Pg.,20104879,A023B094-2BF5-E011-82DA-15DFC473BDC0
126,-6.1701000,106.84020,SD KRISTEN PENABUR 3,20100359,80338995-2BF5-E011-AE16-2F62585CD9C4
127,-6.1324000,106.90280,SD NEGERI RAWA BADAK SELATAN 11 PG JAKARTA,20100691,B08BB394-2BF5-E011-9944-A3859CD8A9ED
128,-6.2802000,106.87130,SDN Kramat Jati 07,20104221,00AF0295-2BF5-E011-877D-595A4A18C77E
129,-6.1765000,106.84640,SDN Tanah Tinggi 01 Pg.,20104697,A003A394-2BF5-E011-8C46-75F0A81EDF8D
130,-6.1154000,106.88380,SDS Barunawati III,20104998,40AF9095-2BF5-E011-AB09-19789926775F
131,-6.1009000,106.96720,SDS Fadhilah,20105027,70869395-2BF5-E011-9A76-03B3248CAB04
132,-6.2149000,106.82760,SD ISLAM MUBASYSYIRIN,20106300,E054AA95-2BF5-E011-AECC-2FE598A7E8DC
133,-6.1786000,106.80250,SD ISLAM NURUL HUDA,20105734,80159895-2BF5-E011-BDDF-0BC9C794A553
134,-6.1508000,106.80760,SDN JEMBATAN LIMA 04 PETANG,20101917,90E9C994-2BF5-E011-A4F8-71295B98C142
135,-6.2697000,106.77460,SDN PONDOK PINANG 01 PAGI,20109299,B0B2E694-2BF5-E011-BE5E-0DC7CFC24C81
136,-6.2560000,106.86770,SDN Cawang 14 Pg.,20104370,101B0595-2BF5-E011-9247-DB9DBAA6DAD2
137,-6.1190350,106.70935,SDS KHUSUS KASIH ANUGERAH,69766212,2091E95E-7C13-E311-865E-0980E17EF2E1
138,-6.1702000,106.74830,SD NEGERI KEMBANGAN UTARA 06 PAGI,20101406,0081BB94-2BF5-E011-B64C-9399C691FBFA
139,-6.1340000,106.90220,SDN Rawa Badak Selatan 08 Pt.,20100670,6063B394-2BF5-E011-B5FB-4F9E503AF565
140,-6.2989000,106.82210,SDN RAGUNAN 12,20106174,70E2DD94-2BF5-E011-AA1F-A3729CBC887F
141,-5.6560000,106.56600,SD NEGERI PULAU KELAPA 02 PG,20104467,001B9C94-2BF5-E011-9D7D-DF5FABFDFAEA
142,-6.1926000,106.77310,SD NEGERI KEBON JERUK 04 PG,20101996,C0E2BF94-2BF5-E011-BB8F-87B9E4AED0C2
143,-6.1566000,106.86150,SD NEGERI SERDANG 11,20104683,E096A794-2BF5-E011-A7CC-B97CC3DD900A
144,-6.2774000,106.84640,SDN PEJATEN TIMUR 07 PAGI,20106097,B0CBDC94-2BF5-E011-906A-EBB439AB1655
145,-6.2807000,106.87940,SDN Makasar 05 Pg.,20104184,E044FF94-2BF5-E011-B6DF-D595691F0D94
146,-6.2115000,106.85890,SD KWITANG 3 PSKD PG.,20109148,0037B495-2BF5-E011-AC99-8FCC14EBE65E
147,-6.3037000,106.90710,SD NEGERI BAMBU APUS 04 PG,20104311,C0FAF994-2BF5-E011-B18D-4F2546FE19CF
148,-6.2133000,106.87110,SDN Pisangan Baru 11 Pagi,20109030,E06B1895-2BF5-E011-9585-AD304FC9FAB1
149,-6.2312000,106.76050,SD NEGERI ULUJAMI 02,20102195,60C9E294-2BF5-E011-97F6-99A480A27899
150,-6.2770000,106.83880,SD NEGERI PEJATEN BARAT 03 PG,20106083,5013DC94-2BF5-E011-9231-F90CE50939AD
151,-6.0983000,106.70310,SDS MENTARI,20105723,4078A195-2BF5-E011-8EAE-119B58D4CD6F
152,-6.1892000,106.85300,SDN Paseban 05 Pagi,20100460,90AB9F94-2BF5-E011-B273-4F5D80099E01
153,-6.1508000,106.92190,SDN Sukapura 01 Pg.,20100593,C00BBA94-2BF5-E011-9409-0D4AD02A82F9
154,-6.3358000,106.80830,SD NEGERI CIGANJUR 03 PETANG,20103115,80AED794-2BF5-E011-BB7A-2910262970A8
155,-6.1884000,106.95190,SDK SANG TIMUR,20109095,B09FB195-2BF5-E011-9D7B-8BE2CA352779
156,-6.2010000,106.81950,SDS Nasional I Pg.,20104791,60E58595-2BF5-E011-BE21-236297A294AC
157,-6.3062000,106.81360,SD NEGERI CILANDAK TIMUR 01 PG,20103104,70E5DA94-2BF5-E011-B327-FB932083F487
158,-6.1300000,106.92120,SDN Semper Barat 12 Pt.,20100585,60A3B994-2BF5-E011-AA4D-AB532799D2C8
159,-6.1799000,106.86640,SD NEGERI CEMPAKA PUTIH BARAT 17 PAGI,20100522,B0EFA394-2BF5-E011-8B03-27853FA9268D
160,-6.2391000,106.88430,SDN CIPINANG BESAR SELATAN 03 PAGI,20109214,F0060795-2BF5-E011-A52B-858B140D9260
161,-6.1856000,106.85660,SD NEGERI JOHAR BARU 07 PAGI,20104544,8017A294-2BF5-E011-8C66-4184734245EA
162,-6.2763000,106.83060,SD NEGERI PEJATEN BARAT 06 PG,20106085,C02DDC94-2BF5-E011-95DE-89F4F29760C9
163,-6.1386000,106.93890,SD KHUSUS DARUT TAUHID,20109315,10499595-2BF5-E011-AE8F-65508B77796C
164,-6.1690000,106.77860,SD KEMURNIAN II,20105706,20BF9695-2BF5-E011-9BD0-579B516C60C3
165,-6.1501000,106.72390,SD NEGERI CENGKARENG TIMUR 12 PG,20105175,4024CE94-2BF5-E011-A656-6752C310C28F
166,-6.2043000,106.73830,SDS Miftahul Falah,20105725,10E99595-2BF5-E011-B4FF-6109B0FBAF4C
167,-6.2500000,106.86940,SDN Cawang 07 Pg.,20104377,60B50495-2BF5-E011-B671-C3F3A7DA08FC
168,-6.2155000,106.89720,SDN KLENDER 01,20108576,00C10D95-2BF5-E011-AE61-77978D76944A
169,-6.2506000,106.85890,SD NEGERI PENGADEGAN 03 PAGI,20102192,40B9ED94-2BF5-E011-B5C3-1F45577D6C05
170,-6.2284740,106.87805,SD NEGERI CIPINANG BESAR SELATAN 01 PAGI,20108393,00240795-2BF5-E011-8E95-AB22BD0B627C
171,-6.2927000,106.80390,SD CIKAL,20106252,E0BBA595-2BF5-E011-85A4-D3A6CAF584A8
172,-6.1712000,106.85440,SD NEGERI HARAPAN MULIA 04 PT,20109355,60A5A594-2BF5-E011-B8CC-BBAA5183B58E
173,-6.1329000,106.91370,SDN Tugu Selatan 02 Pt.,20100566,80C4B494-2BF5-E011-9111-0DB12566F194
174,-6.1414000,106.79480,SDS Kristen Yusuf,20105053,40EF8C95-2BF5-E011-8AC7-653D504BD4CD
175,-6.1000000,106.70380,SD NEGERI KAMAL 08 PT,20105283,600FD394-2BF5-E011-9E0D-BBFA75FC8FBE
176,-6.1838000,106.85570,SD UMUM,20104834,00108895-2BF5-E011-8A84-07EA58456022
177,-6.2570000,106.88200,SDN Kebon Pala 14 Pg.,20104122,50109394-2BF5-E011-850A-03994BC0D256
178,-6.1013000,106.93200,SDN Kali Baru 01 Pg.,20104848,2000B894-2BF5-E011-A4B6-490E5CAF8FB6
179,-6.2657000,106.79100,SD NEGERI GANDARIA SELATAN 04 PAGI,20105886,1072DF94-2BF5-E011-815A-B55B92DBE772
180,-6.1252000,106.88220,SD TAMAN HARAPAN,20105114,60B68F95-2BF5-E011-BAF3-696BD752CEF1
181,-6.1319000,106.84320,SDS K. Harapan Mulia,20105040,A0108E95-2BF5-E011-A873-714F8BE2E050
182,.0000000,.0000000),SD IT HARUM,NP682995,E168501F-57A0-4D80-9688-EEA2DC6030B1
183,-6.2630000,106.87380,SD ISLAM CILILITAN II PAGI,20108869,8070AC95-2BF5-E011-97BE-8340947DF827
184,-6.1321000,106.84330,SDN Pademangan Timur 07 Pt.,20100655,0027AF94-2BF5-E011-94DE-A9E35A3E8F2A
185,-6.1983000,106.88480,SDN RAWAMANGUN 01,20103356,00221795-2BF5-E011-9D93-0B06A9C270FC
186,-6.1556000,106.77590,SDS Galatia 2,20105660,00009995-2BF5-E011-941D-DBC35A61202B
187,-6.3243000,106.82460,SDN KEBAGUSAN 04 PAGI,20105989,A089DB94-2BF5-E011-821A-CBB013964B36
188,-6.1612000,106.84940,SD MUHAMMADIYAH 50,20104785,80C98895-2BF5-E011-81EF-810B717AE41F
189,-6.3379000,106.88230,SDS Kartika X-4,20108879,4050AB95-2BF5-E011-B2E8-EBBC59015517
190,-6.1383000,106.77730,SDN Pejagalan 05 Pg.,20104892,4052AC94-2BF5-E011-954A-73376A9EC669
191,-6.1628000,106.85110,SD NEGERI KEBON KOSONG 14 PG,20104601,D036A694-2BF5-E011-B419-D59E2DDBC8F0
192,-6.1996000,106.90020,SD NEGERI JATI 05 PAGI,20104174,60EB1395-2BF5-E011-B21D-A1D21772C3F7
193,-6.2527000,106.79340,SDS KWITANG 6 PSKD,20106292,306BA895-2BF5-E011-A00D-01C066C01E34
194,-6.2263000,106.91350,SD NEGERI DUREN SAWIT 03,20108559,10170D95-2BF5-E011-A4E4-69AE236FC109
195,-6.1991000,106.74140,SD ISLAM AL IHSAN,20105605,F08B9595-2BF5-E011-B698-2FAC829DCB95
196,-6.2069000,106.82840,SD AR RAHMAN MOTIK,20106249,3096B495-2BF5-E011-A776-256517A364B2
197,-6.2339000,106.88520,SD NEGERI CIPINANG BESAR SELATAN 04,20108401,00EB0795-2BF5-E011-961F-33474AA102FD
198,-6.2784000,106.81740,SD ISLAM MUAWANAH,20106299,60FEA595-2BF5-E011-B457-FB338C7944F8
199,-6.1959000,106.88710,SDS Trisula Perwari 3,20109097,2073B395-2BF5-E011-804F-A90F001DC742
200,-6.1502000,106.72390,SD NEGERI CENGKARENG BARAT 04 PTG,20102022,20DACC94-2BF5-E011-92DD-6B4D115A5560
201,-6.3007000,106.86710,SDN GEDONG 01,20108821,A0A5F494-2BF5-E011-BA35-A530D5FDA308
202,-6.1258000,106.91130,SDS UNWANUS SAADAH,20105128,40A99195-2BF5-E011-A961-2D5C4A88E572
203,-6.2036000,106.78490,SD NEGERI PALMERAH 19 PAGI,20105436,603DC594-2BF5-E011-AF84-098400F9E431
204,-6.1865000,106.87300,SDS Bethani I (Nasional Anglo),20104790,40878895-2BF5-E011-B0C5-4B5648D1CB68
205,-6.2246000,106.93430,SD N MALAKA JAYA 01 PG,20108597,B0980A95-2BF5-E011-8D49-710D845C4A13
206,-6.1391000,106.83520,SDN Pademangan Barat 03 Pg.,20101033,4078AE94-2BF5-E011-B9AC-ED03FD62ABE4
207,-6.2163000,106.85500,SD NEGERI MANGGARAI 19 PAGI,20106049,C02FF094-2BF5-E011-BB10-5BF2C5C55758
208,-6.1254000,106.91280,SD NEGERI TUGU UTARA 03 PG JAKARTA,20104954,0007B694-2BF5-E011-8E64-5561DBCB3B45
209,-6.2802000,106.83360,SDS Strada Wiyatasana,20106318,0038A495-2BF5-E011-93EB-87EBB6C76A8D
210,-6.2515000,106.75350,SDS STRADA BHAKTI UTAMA,20106317,E04EA695-2BF5-E011-ACCD-D3F8830BEA31
211,-6.1564480,106.73530,SD KASIH BAGI BANGSA,NP646488,6E7E1E37-94D1-47E3-81B5-86916C41C8DD
212,-6.3224000,106.85240,SDN Cijantung 01 Pg.,20108814,603EF494-2BF5-E011-B7F0-D5D6D37F86D6
213,-6.2399000,106.93920,SD NEGERI PONDOK KELAPA 07 PAGI,20108644,C0730B95-2BF5-E011-A590-07FD7FB1F936
214,-6.1530000,106.79840,SDN JEMBATAN BESI 02 PT,20105243,9099C994-2BF5-E011-BB8A-BBF4478EB6E7
215,-6.2350000,106.94380,SD LABORATORIUM JAKARTA,20109086,A00EB195-2BF5-E011-B47F-7756648B731F
216,-6.2739000,106.85050,SDN Pejaten Timur 20,20106105,0043DD94-2BF5-E011-BCEE-53EB53C315F3
217,-6.1523000,106.80600,SDN Duri Utara 06 Pt.,20102096,407EC994-2BF5-E011-9B86-B51FB9B8D343
218,-6.1624000,106.73790,SDAL-MUKHLISIN,20109310,D04BA095-2BF5-E011-918A-F7F85CEAD3B8
219,-6.1824000,106.86670,SD MELANIA III,20104775,207A8895-2BF5-E011-8798-579102E670C9
220,-6.1594000,106.74820,SD NEGERI KEMBANGAN UTARA 10 PG,20105379,A09BBB94-2BF5-E011-84FA-F9D8B1628457
221,-6.2477000,106.82870,SD NEGERI TEGAL PARANG 03 PG,20102202,B003EB94-2BF5-E011-B813-F916B4FC66F2
